date,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp,season_num
2002-05-08,17.914583333333333,0.3310416666666667,0.2,96.3125,9.116666666666667,0.26708333333333334,NA,8.210416666666667,1.875,NA,2002,5,15,16.491666666666667,56.9375,1018.4166666666666,0.8833333333333333,NA,194.72916666666666,NA,NA,0,2
2002-05-09,16.016666666666666,0.30770833333333336,0.17500000000000002,89.6,8.85,0.235625,NA,8.072916666666666,1.8125,NA,2002,5,15,11.891666666666667,65.83333333333333,1018.8125,0.5958333333333333,NA,165.875,NA,NA,0,2
2002-05-10,15.2125,0.265625,0.1,96.03125,9.616666666666667,0.13541666666666666,NA,8.075000000000001,1.5416666666666667,NA,2002,5,15,15.577083333333333,64.29166666666667,1014.0833333333334,1.2708333333333333,NA,204.54166666666666,NA,NA,0,2
2002-05-11,15.425,0.28145833333333337,0.1,95.04166666666667,9.4875,0.24583333333333335,NA,8.108333333333334,1.2291666666666667,NA,2002,5,15,15.016666666666667,32.3125,1025.8958333333333,1.0645833333333334,NA,226,NA,NA,0,2
2002-05-12,14.697916666666666,0.31333333333333335,0.18125000000000002,88.11666666666666,8.945833333333333,0.19479166666666667,NA,7.977083333333334,1.7708333333333333,NA,2002,5,15,10.675,70.20833333333333,1022.4375,0.225,NA,151.41666666666666,NA,NA,0.10833333333333334,2
2002-05-13,13.00625,0.3229166666666667,0.18333333333333335,90.45,9.53125,0.17,NA,7.8875,13.020833333333334,NA,2002,5,15,10.25,97.95833333333333,1008.625,0.2,NA,165.20833333333334,NA,NA,0.3541666666666667,2
2002-05-14,11.6,0.25,0.1,94.92500000000001,10.3,0.3,NA,7.7,31,NA,2002,5,15,9.35,81.9375,997,1.2666666666666666,NA,218.8125,NA,NA,0.05,2
2002-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,11.885416666666666,50.75,1007.8125,2.4166666666666665,NA,242.77083333333334,NA,NA,0,2
2002-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,16.110416666666666,52.270833333333336,1013.0416666666666,1.3333333333333333,NA,175.54166666666666,NA,NA,0,2
2002-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,18.822916666666668,57.208333333333336,1007.4583333333334,0.86875,NA,188.54166666666666,NA,NA,0,2
2002-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,7.660416666666666,81.70833333333333,1008.875,0.6770833333333334,NA,204.04166666666666,NA,NA,0.26666666666666666,2
2002-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,8.110416666666667,62.979166666666664,1016.625,0.6020833333333333,NA,175.16666666666666,NA,NA,0,2
2002-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,6.4125,63.5625,1020.5416666666666,0.49583333333333335,NA,157.10416666666666,NA,NA,0,2
2002-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,7.5125,69.08333333333333,1020.6666666666666,0.6583333333333333,NA,163.20833333333334,NA,NA,0.016666666666666666,2
2002-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,10.772916666666667,64.0625,1024,0.5166666666666667,NA,173.14583333333334,NA,NA,0,2
2002-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,14.679166666666667,58.791666666666664,1019.0416666666666,0.64375,NA,153.39583333333334,NA,NA,0,2
2002-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,18.195833333333333,59.104166666666664,1009.4166666666666,0.42083333333333334,NA,162.04166666666666,NA,NA,0.0062499999999999995,2
2002-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,14.941666666666666,52.958333333333336,1017.7708333333334,0.6479166666666667,NA,191.85416666666666,NA,NA,0,2
2002-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,14.933333333333334,79.58333333333333,1018.75,0.63125,NA,187.64583333333334,NA,NA,0.01875,2
2002-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,18.26875,79.5625,1019.6666666666666,0.43333333333333335,NA,171.6875,NA,NA,0,2
2002-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,18.1875,92.125,1019.5625,0.225,NA,163.77083333333334,NA,NA,0.01875,2
2002-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,18.608333333333334,90.27083333333333,1019,0.3145833333333333,NA,177.47916666666666,NA,NA,0,2
2002-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,22.054166666666667,74.04166666666667,1013.0208333333334,0.90625,NA,184.20833333333334,NA,NA,0,2
2002-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5,15,21.152083333333334,84.64583333333333,1004.6458333333334,0.7541666666666667,NA,148.60416666666666,NA,NA,0.23124999999999998,2
2002-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,5.833333333333333,15,20.272916666666667,71.95833333333333,1000.5625,1.0125,NA,167.70833333333334,NA,NA,0,2.8333333333333335
2002-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,18.647916666666667,56.916666666666664,1000.375,1.2166666666666668,NA,170.45833333333334,NA,NA,0,3
2002-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,15.169444444444444,53.94444444444444,1010.7916666666666,0.6555555555555556,NA,154.47222222222223,NA,392.3666666666667,0,3
2002-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,14.402083333333334,67.85416666666667,NA,0.36041666666666666,NA,156.25,NA,218.42916666666667,0,3
2002-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,21.545833333333334,72.5625,NA,0.8208333333333333,NA,198.39583333333334,NA,366.675,0.027083333333333334,3
2002-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,17.614583333333332,97.625,NA,0.61875,NA,147.58333333333334,NA,66.1875,0.19791666666666666,3
2002-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,16.472916666666666,84.70833333333333,NA,0.4166666666666667,NA,177.875,NA,407.48333333333335,0.22083333333333333,3
2002-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,17.55,72.29166666666667,NA,0.7145833333333333,NA,161.41666666666666,NA,487.06875,0,3
2002-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,6,15,20.085416666666667,70.33333333333333,NA,0.5541666666666667,NA,157.91666666666666,NA,373.1229166666667,0,3
2002-06-10,20.18095238095238,0.3080952380952381,0.18095238095238098,93.5904761904762,8.485714285714286,0.1580952380952381,NA,7.919047619047619,1.6666666666666667,NA,2002,6,15,20.760416666666668,61.5625,NA,0.5729166666666666,NA,179.25,NA,512.89375,0,3
2002-06-11,20.270833333333332,0.3145833333333333,0.2,87.50208333333333,7.90625,0.07625,NA,7.8375,2.2083333333333335,NA,2002,6,15,23.63125,66.70833333333333,NA,0.7833333333333333,NA,172.83333333333334,NA,413.56875,0,3
2002-06-12,21.927083333333332,0.3358333333333334,0.2,80.2625,7.022916666666667,0.0064285714285714285,NA,7.777083333333334,1.8958333333333333,NA,2002,6,15,24.06875,74.10416666666667,NA,0.7979166666666667,NA,196.625,NA,169.72291666666666,0.010416666666666666,3
2002-06-13,19.95,0.35541666666666666,0.2,82.05208333333333,7.470833333333333,0.036875,NA,7.78125,2.6666666666666665,NA,2002,6,15,17.09375,80.125,NA,0.3020833333333333,NA,187.14583333333334,NA,198.67083333333332,0,3
2002-06-14,18.708333333333332,0.355,0.2,82.45208333333333,7.697916666666667,0.024583333333333332,NA,7.791666666666667,3.1041666666666665,NA,2002,6,15,16.289583333333333,91.91666666666667,NA,0.2604166666666667,NA,99.58333333333333,NA,64.77291666666666,0.14583333333333334,3
2002-06-15,16.916666666666668,0.359375,0.2,87.925,8.5125,0.064375,NA,7.85,6.0625,NA,2002,6,15,13.69375,98.0625,NA,0.23958333333333334,NA,174.4375,NA,85.21458333333334,0.06041666666666667,3
2002-06-16,16.21875,0.335625,0.2,92.95416666666667,9.13125,0.10583333333333333,NA,7.891666666666667,8.3125,NA,2002,6,15,16.629166666666666,86.89583333333333,NA,0.5458333333333334,NA,134.97916666666666,NA,326.46458333333334,0.09375,3
2002-06-17,17.53333333333333,0.32395833333333335,0.2,92.28125,8.822916666666666,0.11875000000000001,NA,7.902083333333334,3.7708333333333335,NA,2002,6,15,18.897916666666667,70.0625,NA,0.6041666666666666,NA,194.75,NA,393.0541666666667,0,3
2002-06-18,17.989583333333332,0.3260416666666667,0.2,89.77916666666667,8.5,0.141875,NA,7.902083333333334,2.6041666666666665,NA,2002,6,15,18.066666666666666,75.02083333333333,NA,0.325,NA,155.20833333333334,NA,475.55625,0,3
2002-06-19,19.135416666666668,0.343125,0.2,88.55,8.179166666666667,0.208125,NA,7.927083333333333,2.3541666666666665,NA,2002,6,15,19.69375,78.8125,NA,0.38333333333333336,NA,143.10416666666666,NA,497.08125,0,3
2002-06-20,19.78125,0.3539583333333333,0.2,87.96875,8.025,0.25125000000000003,NA,7.895833333333333,3.9791666666666665,NA,2002,6,15,20.16875,75.04166666666667,NA,0.4,NA,165.58333333333334,NA,507.12083333333334,0,3
2002-06-21,20.858333333333334,0.35583333333333333,0.2,85.1,7.602083333333333,0.20520833333333333,NA,7.88125,2.2916666666666665,NA,2002,6,15,23.264583333333334,64.79166666666667,NA,0.5979166666666667,NA,193.85416666666666,NA,458.2375,0,3
2002-06-22,21.68125,0.3614583333333333,0.2,81,7.114583333333333,0.15333333333333332,NA,7.885416666666667,3.3958333333333335,NA,2002,6,15,22.59375,79.97916666666667,NA,0.3770833333333333,NA,158.08333333333334,NA,263.8875,0.08541666666666667,3
2002-06-23,21.852083333333333,0.3620833333333333,0.2,84.65,7.420833333333333,0.155625,NA,7.814583333333333,8.9375,NA,2002,6,15,23.952083333333334,86.29166666666667,NA,0.39166666666666666,NA,151.60416666666666,NA,303.75625,0,3
2002-06-24,22.783333333333335,0.36291666666666667,0.2,85.39791666666667,7.341666666666667,0.09916666666666667,NA,7.875,2.7708333333333335,NA,2002,6,15,24.320833333333333,74.52083333333333,NA,0.5416666666666666,NA,151.79166666666666,NA,501,0,3
2002-06-25,22.5375,0.36604166666666665,0.2,81.68333333333334,7.072916666666667,0.08541666666666667,NA,7.825,1.4583333333333333,NA,2002,6,15,22.522916666666667,74.70833333333333,NA,0.4166666666666667,NA,170.08333333333334,NA,447.15625,0,3
2002-06-26,23.1375,0.374375,0.2,80.15,6.852083333333333,0.032058823529411765,NA,7.820833333333333,0.8958333333333334,NA,2002,6,15,25.12291666666667,74.3125,NA,0.4625,NA,150.72916666666666,NA,361.1270833333333,0.11666666666666665,3
2002-06-27,23.79375,0.3922916666666667,0.2,72.57291666666667,6.129166666666666,NA,NA,7.7437499999999995,0.5833333333333334,NA,2002,6,15,25.76875,78.95833333333333,NA,0.6708333333333333,NA,169.64583333333334,NA,404.3541666666667,0.027083333333333334,3
2002-06-28,23.96875,0.398125,0.2,71.50625,6.01875,NA,NA,7.720833333333333,0.4583333333333333,NA,2002,6,15,23.70625,83.20833333333333,NA,0.3041666666666667,NA,176.08333333333334,NA,345.68541666666664,0.0062499999999999995,3
2002-06-29,23.033333333333335,0.39687500000000003,0.2,71.39791666666666,6.11875,0.03363636363636364,NA,7.725,0.5833333333333334,NA,2002,6,15,22.502083333333335,77,NA,0.32916666666666666,NA,127.39583333333333,NA,463.94375,0,3
2002-06-30,22.4,0.41083333333333333,0.2,71.20833333333333,6.177083333333333,0.04770833333333333,NA,7.727083333333333,0.75,NA,2002,6,15,22.952083333333334,76.29166666666667,NA,0.3791666666666667,NA,159.625,NA,472.48333333333335,0,3
2002-07-01,23.25625,0.42291666666666666,0.2,71.15625,6.066666666666666,0.014444444444444446,NA,7.75,0.0625,NA,2002,6.833333333333333,15,26.527083333333334,68.14583333333333,NA,0.375,NA,144.0625,NA,346.4895833333333,0,3
2002-07-02,24.048936170212766,0.45595744680851064,0.2,66.46170212765958,5.593617021276596,0.0475,NA,7.7042553191489365,0.1276595744680851,NA,2002,7,15,27.945833333333333,75.5,NA,0.2854166666666667,NA,147.875,NA,418.64166666666665,0,3
2002-07-03,25.479166666666668,0.46041666666666664,0.2,63.03125,5.172916666666667,NA,NA,7.754166666666666,0,NA,2002,7,15,28.789583333333333,79.75,NA,0.24375000000000002,NA,151.91666666666666,NA,468.07916666666665,0,3
2002-07-04,25.654166666666665,0.47375,0.2,57.82083333333333,4.71875,NA,NA,7.683333333333334,0,NA,2002,7,15,27.922916666666666,75.625,NA,0.47500000000000003,NA,176.39583333333334,NA,447.97083333333336,0,3
2002-07-05,24.45,0.48041666666666666,0.2,54.260416666666664,4.529166666666667,0,NA,7.760416666666667,0.020833333333333332,NA,2002,7,15,24.235416666666666,54.458333333333336,NA,1.1854166666666666,NA,213.77083333333334,NA,404.12708333333336,0,3
2002-07-06,22.245833333333334,0.4875,0.2,46.15416666666667,4.010416666666667,0.0090625,NA,8.227083333333333,0.10416666666666667,NA,2002,7,15,20.816666666666666,69.5625,NA,0.49375,NA,166.97916666666666,NA,275.99375,0,3
2002-07-07,21.227083333333333,0.5125,0.26666666666666666,51.15416666666667,4.535416666666666,0.008333333333333333,NA,7.802083333333333,0.2978723404255319,NA,2002,7,15,22.470833333333335,68.29166666666667,NA,0.44166666666666665,NA,142.79166666666666,NA,331.47291666666666,0,3
2002-07-08,21.4,0.52,0.3,55.95,4.95,0.03,NA,7.6,0,NA,2002,7,15,23.897916666666667,66.6875,NA,0.40208333333333335,NA,138.5625,NA,444.9291666666667,0,3
2002-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,25.083333333333332,68.3125,NA,0.3979166666666667,NA,163.45833333333334,NA,242.96458333333334,0.03333333333333333,3
2002-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,21.335416666666667,72.25,NA,0.65625,NA,150.75,NA,504.2833333333333,0,3
2002-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,18.510416666666668,56.0625,NA,0.7354166666666667,NA,177.22916666666666,NA,487.5375,0,3
2002-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,18.9875,64.6875,NA,0.5041666666666667,NA,149.85416666666666,NA,477.46250000000003,0,3
2002-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,22.435416666666665,59.833333333333336,NA,0.5479166666666667,NA,148.08333333333334,NA,436.83958333333334,0,3
2002-07-14,21.585714285714285,0.5878571428571429,0.3,60.56428571428572,5.335714285714285,NA,NA,7.7,0,NA,2002,7,15,23.835416666666667,64.45833333333333,NA,0.6854166666666667,NA,163.35416666666666,NA,427.35,0,3
2002-07-15,21.45625,0.5983333333333333,0.3,58.92916666666667,5.202083333333333,NA,NA,7.6875,3.6666666666666665,NA,2002,7,15,25.095833333333335,68.77083333333333,NA,0.6083333333333333,NA,171.95833333333334,NA,323.0708333333333,0,3
2002-07-16,21.622916666666665,0.594375,0.3,57.34583333333333,5.047916666666667,0.018780487804878048,NA,7.610416666666667,NA,NA,2002,7,15,24.060416666666665,54.979166666666664,NA,0.6520833333333333,NA,176.5625,NA,471.9583333333333,0,3
2002-07-17,21.420833333333334,0.6022916666666667,0.3,56.395833333333336,4.979166666666667,0.04,NA,7.5625,0,NA,2002,7,15,23.88125,65.85416666666667,NA,0.425,NA,117.35416666666667,NA,436.72291666666666,0,3
2002-07-18,23.108333333333334,0.6310416666666667,0.3,57.8125,4.945833333333334,0,NA,7.552083333333333,NA,NA,2002,7,15,27.258333333333333,70.22916666666667,NA,0.21250000000000002,NA,126.14583333333333,NA,422.74375,0.0062499999999999995,3
2002-07-19,23.058333333333334,0.654375,0.3,57.052083333333336,4.891666666666667,0.005757575757575757,NA,7.55,1.8571428571428572,NA,2002,7,15,23.329166666666666,83.72916666666667,NA,0.3875,NA,231.72916666666666,NA,232.51666666666665,0.06875,3
2002-07-20,22.483333333333334,0.6658333333333334,0.3,56.23125,4.866666666666666,0.028125,NA,7.547916666666667,0,NA,2002,7,15,22.635416666666668,76.89583333333333,NA,0.5729166666666666,NA,150.25,NA,463.20625,0,3
2002-07-21,22.25,0.6789583333333333,0.3,58.47708333333333,5.06875,0.08083333333333334,NA,7.56875,NA,NA,2002,7,15,23.491666666666667,74.20833333333333,NA,0.6687500000000001,NA,175.125,NA,428.57708333333335,0,3
2002-07-22,23.191666666666666,0.6816666666666666,0.3,69.51875,5.920833333333333,0.05854166666666667,NA,7.779166666666667,30,NA,2002,7,15,27.00625,64.3125,NA,0.9104166666666667,NA,204.3125,NA,418.3229166666667,0,3
2002-07-23,24.252083333333335,0.6760416666666668,0.3,92.81666666666666,7.770833333333333,0.03395833333333333,NA,8.208333333333334,6.684210526315789,NA,2002,7,15,26.870833333333334,75.5,NA,0.8083333333333333,NA,156.75,NA,241.91875,0.06458333333333333,3
2002-07-24,22.422916666666666,0.6775,0.3,84.0375,7.279166666666667,0.10916666666666666,NA,7.960416666666666,24.6,NA,2002,7,15,21.202083333333334,72.72916666666667,NA,0.5645833333333333,NA,193.8125,NA,441.7208333333333,0.0062499999999999995,3
2002-07-25,21.479166666666668,0.6827083333333334,0.3,102.12916666666666,9.014583333333334,0.13041666666666668,NA,8.09375,28.513513513513512,NA,2002,7,15,21.258333333333333,68.27083333333333,NA,0.37083333333333335,NA,136.89583333333334,NA,432.88958333333335,0,3
2002-07-26,20.185416666666665,0.6889583333333333,0.3,105.28125,9.529166666666667,0.11395833333333333,NA,7.6,0.5277777777777778,NA,2002,7,15,19.29375,64.64583333333333,NA,0.3375,NA,126.52083333333333,NA,189.575,0,3
2002-07-27,19.94736842105263,0.6984210526315789,0.3,105.97105263157894,9.623684210526315,0.05552631578947369,NA,7.552631578947368,0,NA,2002,7,15,21.835416666666667,71.70833333333333,NA,0.6020833333333333,NA,179.91666666666666,NA,318.51458333333335,0,3
2002-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,23.077083333333334,86.47916666666667,NA,0.41458333333333336,NA,137,NA,130.44583333333333,0,3
2002-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,27.841666666666665,74.5625,NA,0.525,NA,157.97916666666666,NA,393.34166666666664,0,3
2002-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,27.179166666666667,70.95833333333333,NA,0.6583333333333333,NA,166.66666666666666,NA,341.4375,0,3
2002-07-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,7,15,26.004166666666666,66.83333333333333,NA,0.38958333333333334,NA,160,NA,435.15625,0,3
2002-08-01,24.33,0.905,0.42000000000000004,65.85,5.5,0.063,NA,7.7,0,NA,2002,7.833333333333333,15,25.45625,75.83333333333333,NA,0.36458333333333337,NA,157.10416666666666,NA,324.7604166666667,0.06874999999999999,3
2002-08-02,22.99375,0.9241666666666667,0.49583333333333335,55.31041666666667,4.725,0.08083333333333334,NA,7.625,0.9473684210526315,NA,2002,8,15,23.1,89.35416666666667,NA,0.33333333333333337,NA,122.91666666666667,NA,243.83125,0.17083333333333334,3
2002-08-03,23.108333333333334,0.9645833333333333,0.5,54.04375,4.602083333333333,0.13604166666666667,NA,7.6187499999999995,0,NA,2002,8,15,24.53333333333333,83.5625,NA,0.4,NA,132.52083333333334,NA,430.6791666666667,0.010416666666666666,3
