week,Temp,SpCond,Sal,DO_Pct,DO_mgl,Depth,cDepth,pH,Turb,ChlFluor,year,month,Frequency,ATemp,RH,BP,WSpd,MaxWSpd,Wdir,SDWDir,TotPAR,TotPrcp
2002-07-28,23.171698113207547,0.9406603773584905,0.49056603773584906,55.7311320754717,4.742452830188679,0.10415094339622641,NA,7.629245283018868,0.2571428571428574,NA,2002,7.404761904761906,15,25.31309523809524,78.22619047619048,NA,0.4407738095238097,NA,147.74107142857144,NA,328.52172619047616,0.035714285714285754
2002-08-04,21.28422619047619,1.069970238095238,0.5217261904761904,54.14226190476191,4.7839285714285715,0.11532738095238095,NA,7.636904761904762,0.015151515151515164,NA,2002,8,15,22.033035714285713,70.57142857142858,NA,0.6023809523809522,NA,158.94642857142858,NA,389.9791666666668,0.01220238095238092
2002-08-11,23.41190476190476,1.2380059523809523,0.6241071428571429,62.26130952380952,5.265178571428572,0.0824702380952381,NA,7.635416666666667,0,NA,2002,8,15,27.18482142857143,66.55357142857142,NA,0.48958333333333326,NA,161.36011904761898,NA,366.3723214285714,0
2002-08-18,24.166666666666668,1.32,0.7,55.75,4.663333333333333,0.014333333333333332,NA,7.56,0,NA,2002,8,15,22.72380952380952,73.98809523809527,NA,0.5258928571428572,NA,152.36309523809527,NA,286.7110119047621,0.02708333333333337
2002-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8,15,18.711904761904762,81.83928571428571,NA,0.46309523809523817,NA,166.8065476190476,NA,263.8568452380953,0.054166666666666724
2002-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2002,8.976190476190476,15,19.17172619047619,79.26488095238093,NA,0.4217261904761903,NA,152.79166666666666,NA,299.4776785714285,0.008035714285714278
2002-09-08,16.767741935483873,0.952516129032258,0.5,67.67032258064516,6.534193548387097,0.17619354838709678,NA,7.701935483870968,1,NA,2002,9,15,20.22202380952381,70.02976190476188,NA,0.7419642857142854,NA,157.40773809523807,NA,327.07410714285714,0
2002-09-15,18.763690476190476,0.6937797619047619,0.33511904761904754,65.5345238095238,6.091666666666667,0.19699404761904762,NA,7.62172619047619,9.911917098445612,NA,2002,9,15,20.563988095238095,82.90178571428571,NA,0.5970238095238096,NA,151.1190476190476,NA,239.25505952380945,0.06696428571428559
2002-09-22,17.296688741721855,0.7023509933774834,0.35264900662251647,66.83013245033112,6.406953642384106,0.19728476821192056,NA,7.664569536423841,5.121621621621623,NA,2002,9,15,17.0625,83.1904761904762,NA,0.39970238095238075,NA,141.67857142857144,NA,198.64583333333331,0.06994047619047616
2002-09-29,15.922641509433962,0.554245283018868,0.3,58.54716981132076,5.777358490566038,0.11594339622641507,NA,7.423584905660378,0.4339622641509434,NA,2002,9.69047619047619,15,17.64970238095238,81.80654761904763,NA,0.5648809523809524,NA,157.45833333333331,NA,193.07827380952372,0.011309523809523797
2002-10-06,13.741666666666667,0.6964583333333333,0.3443452380952381,58.20148809523809,6.021130952380953,0.19726190476190475,NA,7.483928571428572,4.173134328358226,NA,2002,10,15,13.024107142857142,84.3392857142857,NA,0.45029761904761906,NA,161.67261904761898,NA,125.20922619047616,0.12648809523809548
2002-10-13,11.050149253731341,0.3380298507462687,0.16119402985074624,96.45194029850747,10.64089552238806,0.23650746268656728,NA,7.559402985074627,17.63414634146338,NA,2002,10,15,8.93779761904762,87.39880952380952,NA,0.5580357142857142,NA,145.3035714285714,NA,114.32232142857144,0.051190476190476134
2002-10-20,7.862202380952381,0.3599404761904762,0.2,93.79434523809523,11.14970238095238,0.2980654761904762,NA,7.539880952380952,1.1815476190476182,NA,2002,10,15,6.261607142857144,78.73214285714283,NA,0.4877976190476194,NA,153.24404761904762,NA,153.59672619047623,0.03214285714285712
2002-10-27,6.479341317365271,0.39889221556886234,0.2,93.71107784431138,11.520958083832335,0.27299401197604795,NA,7.645808383233533,1.2574850299401241,NA,2002,10.25748502994012,15,4.741616766467067,68.48802395209583,NA,0.8455089820359283,NA,175.52694610778445,NA,101.70838323353291,0
2002-11-03,5.208333333333333,0.47401785714285716,0.24970238095238095,91.82172619047618,11.652380952380952,0.3480059523809524,NA,7.649404761904762,0.8939393939393958,NA,2002,11,15,5.67202380952381,69.8184523809524,1014.0803571428571,0.8008928571428572,NA,172.2559523809524,NA,107.67589285714284,0.028571428571428647
2002-11-10,8.661309523809523,0.3838690476190476,0.2,87.5904761904762,10.223511904761905,0.5504166666666667,NA,7.499702380952381,2.4805825242718416,NA,2002,11,15,10.102976190476191,81.64583333333333,1013.2589285714286,0.7520833333333335,NA,174.79166666666666,NA,62.249404761904756,0.042261904761904764
2002-11-17,4.375297619047618,0.2542261904761905,0.10595238095238099,95.79345238095237,12.440476190476192,0.5913690476190475,NA,7.547916666666667,10.342261904761891,NA,2002,11,15,3.906249999999999,88.58035714285715,1010.5982142857143,0.9214285714285713,NA,168.77678571428567,NA,66.39255952380947,0.09345238095238075
2002-11-24,2.969940476190476,0.30848214285714287,0.15982142857142861,98.12291666666667,13.23422619047619,0.3911607142857143,NA,7.844047619047619,1.5,NA,2002,11,15,1.7613095238095238,71.97321428571429,1012.1845238095239,1.0723214285714284,NA,177.389880952381,NA,62.87678571428573,0.006250000000000013
2002-12-01,0.5604166666666663,0.3818154761904762,0.2,100.37857142857143,14.446726190476191,0.3480059523809524,NA,7.9261904761904765,0.5416666666666661,NA,2002,11.970238095238095,15,-3.161904761904762,68.71428571428568,1016.5952380952381,1.2163690476190487,NA,176.64583333333331,NA,76.27708333333332,0.01160714285714287
2002-12-08,0.1404761904761905,0.42327380952380955,0.2,93.57827380952381,13.618452380952382,0.19955357142857147,NA,7.826785714285714,1.5,NA,2002,12,15,-2.3092261904761906,79.49107142857142,1017.8720238095239,0.616071428571429,NA,160.0029761904762,NA,62.434226190476174,0.08214285714285707
2002-12-15,0.1320143884892086,0.29597122302158274,0.1323741007194244,91.09388489208634,13.269064748201439,0.2715107913669065,NA,7.657194244604317,4.5647482014388405,NA,2002,12,15,-0.7007194244604309,78.03597122302159,1013.773381294964,0.7697841726618702,NA,178.97841726618702,NA,78.65143884892085,0.028417266187050393
2003-04-06,5.464532019704435,0.3368472906403941,0.19950738916256158,100.97192118226602,12.76896551724138,0.29467980295566504,NA,8.086206896551724,2.4482758620689657,NA,2003,4,15,5.856650246305419,79.18719211822662,1015.1133004926108,0.8049261083743838,NA,180.77832512315274,NA,221.33300492610852,0.011330049261083762
2003-04-13,11.489583333333334,0.3583928571428572,0.2,102.91279761904762,11.223214285714286,0.27151785714285714,NA,8.286011904761905,1.0625,NA,2003,4,15,11.483035714285714,44.28869047619047,1020.9642857142857,1.389285714285714,NA,188.5565476190476,NA,371.45773809523814,0
2003-04-20,12.209821428571429,0.3429761904761905,0.1785714285714286,99.55982142857142,10.67232142857143,0.13642857142857143,NA,8.229166666666666,0.878048780487807,NA,2003,4,15,10.873809523809523,59.00595238095239,1011.0119047619048,1.1779761904761905,NA,193.89583333333331,NA,278.6916666666666,0.025595238095238133
2003-04-27,14.581492537313432,0.3676716417910448,0.19522388059701493,97.77365269461077,9.938622754491018,0.2798208955223881,NA,8.274925373134328,3.1701492537313487,NA,2003,4.404761904761906,15,15.149107142857144,60.31845238095237,1011.9345238095239,0.9238095238095239,NA,176.63392857142858,NA,328.72529761904764,0.011904761904761928
2003-05-04,14.24672619047619,0.3955059523809524,0.2,95.54345238095237,9.776190476190475,0.3272916666666667,NA,8.320833333333333,2.184523809523809,NA,2003,5,15,13.059226190476192,69.77083333333333,1014.1934523809524,0.6014880952380952,NA,173.63392857142856,NA,270.94255952380945,0.010119047619047637
2003-05-11,14.486309523809524,0.3866666666666667,0.2,92.99164179104477,9.466964285714287,0.2631845238095238,NA,8.175297619047619,4.752976190476187,NA,2003,5,15,13.466666666666667,73.63095238095237,1011.5416666666667,0.6095238095238099,NA,175.80059523809524,NA,235.70595238095234,0.013988095238095294
2003-05-18,15.053571428571429,0.43235119047619047,0.2,89.07291666666666,8.967857142857143,0.20297619047619048,NA,8.07827380952381,6.627976190476184,NA,2003,5,15,14.211904761904762,73.21726190476188,1022.0505952380952,0.4217261904761904,NA,164.31547619047623,NA,243.74761904761905,0.019940476190476203
2003-05-25,15.08422619047619,0.3456845238095238,0.18125000000000005,92.8452380952381,9.348214285714286,0.20166666666666666,NA,7.951488095238095,15.422619047619056,NA,2003,5,15,15.430357142857144,88.78571428571429,1007.6488095238095,0.3095238095238096,NA,168.1666666666667,NA,210.59047619047615,0.10446428571428555
2003-06-01,15.464583333333334,0.298422619047619,0.1514880952380952,94.30833333333334,9.416666666666666,0.26411764705882357,NA,7.908035714285714,16.46130952380947,NA,2003,5.976190476190476,15,14.414179104477611,80.61940298507461,1007.9175257731958,0.5737113402061859,NA,177.52061855670104,NA,214.4252577319588,0.08402061855670111
2003-06-08,17.464150943396227,0.3490880503144654,0.18459119496855356,95.50345911949685,9.141194968553458,NA,NA,7.983018867924528,16.4308176100629,NA,2003,6,15,NA,NA,1010.875,0.39999999999999997,NA,169.64285714285717,NA,236.4666666666666,0.07113095238095225
2003-06-15,18.78690476190476,0.4261111111111111,0.2,94.63174603174603,8.811904761904762,0.10869047619047618,NA,8.182936507936507,6.154761904761905,NA,2003,6,15,NA,NA,1014.1875,0.46339285714285705,NA,166.4732142857143,NA,282.6056547619049,0.015178571428571453
2003-06-22,17.73206106870229,0.3258778625954199,0.14732824427480917,95.58320610687024,9.099236641221374,0.16575757575757574,NA,7.845801526717557,39.43511450381681,NA,2003,6,15,NA,NA,1010.1964285714286,0.26101190476190483,NA,157.46130952380946,NA,371.18898809523813,0.0440476190476189
2003-06-29,21.992857142857144,0.4224603174603174,0.2,92.23968253968253,8.060714285714285,0.21146825396825397,NA,8.14047619047619,5.134920634920636,NA,2003,6.690476190476192,15,NA,NA,1012.985119047619,0.43125,NA,161.05059523809524,NA,379.510119047619,8.928571428571453e-4
2003-07-06,22.426488095238096,0.44160714285714286,0.2,85.93820895522389,7.463880597014925,0.1855952380952381,NA,7.982142857142857,5.050746268656716,NA,2003,7,15,20.03926380368098,81.73006134969326,1010.0565476190476,0.3955357142857146,NA,141.1517857142857,NA,284.8255952380953,0.041964285714285746
2003-07-13,20.94268656716418,0.43728358208955226,0.2,88.77253731343284,7.919701492537313,0.28680597014925374,NA,8.01462686567164,6.12537313432836,NA,2003,7,15,21.621726190476192,74.35714285714285,1015.0029761904761,0.392261904761905,NA,142.33333333333334,NA,340.063988095238,0.0023809523809523864
2003-07-20,21.75922619047619,0.42119047619047617,0.2,83.48897058823529,7.5720238095238095,0.3268154761904762,NA,7.919642857142857,6.717261904761895,NA,2003,7,15,23.04702380952381,76.35119047619048,1012.4136904761905,0.4958333333333333,NA,159.32142857142856,NA,336.4312500000001,0.12738095238095234
2003-07-27,21.710416666666667,0.48601190476190476,0.21815476190476193,76.00974025974025,6.7074404761904765,0.20255952380952377,NA,7.817559523809524,6.9107142857142625,NA,2003,7.261904761904763,15,22.81607142857143,73.54761904761907,1014.4434523809524,0.4303571428571432,NA,159.53869047619054,NA,325.127380952381,0.07619047619047635
2003-08-03,22.909523809523808,0.357827380952381,0.2,93.14702380952382,8.002380952380951,0.3180952380952381,NA,7.8758928571428575,14.511904761904733,NA,2003,8,15,24.138392857142858,86.72619047619048,1011.7619047619048,0.3,NA,141.1577380952381,NA,250.92470238095243,0.14047619047619028
2003-08-10,23.346130952380953,0.34851190476190474,0.1919642857142857,94.95119047619048,8.091369047619047,0.39470238095238097,NA,7.908333333333333,13.872023809523784,NA,2003,8,15,24.14077380952381,85.70833333333331,1016.3809523809524,0.3330357142857142,NA,144.2142857142857,NA,303.50000000000006,0.03958333333333318
2003-08-17,21.82113095238095,0.3500595238095238,0.17232142857142863,93.77410714285715,8.233333333333334,0.3265178571428572,NA,7.992261904761905,9.526785714285733,NA,2003,8,15,22.69107142857143,80.67559523809528,1013.5059523809524,0.42023809523809547,NA,151.875,NA,332.2732142857142,0.014583333333333304
2003-08-24,20.219940476190477,0.4250297619047619,0.2,88.62142857142858,8.021428571428572,0.16851190476190478,NA,8.095535714285713,4.541666666666667,NA,2003,8,15,21.10952380952381,72.88095238095237,1013.4434523809524,0.41607142857142865,NA,148.26785714285714,NA,281.05773809523805,0.006249999999999973
2003-08-31,17.741964285714285,0.33217261904761897,0.14940476190476193,93.48839285714286,8.900892857142857,0.2783898305084746,NA,7.925297619047619,19.76190476190472,NA,2003,8.833333333333332,15,17.41577380952381,86.51488095238093,1017.4537313432836,0.27053571428571427,NA,149.14583333333334,NA,186.22827380952384,0.12976190476190502
2003-09-07,17.505059523809525,0.3999404761904762,0.2,96.0375,9.180654761904762,0.33785714285714297,NA,8.095535714285713,3.3601190476190457,NA,2003,9,15,17.65267857142857,80.92857142857142,1021.7460317460317,0.3345238095238095,NA,143.1279761904762,NA,286.4363095238095,0.007440476190476151
2003-09-14,18.777083333333334,0.38958333333333334,0.2005952380952381,95.85029761904762,8.929166666666667,0.5054761904761904,NA,8.04077380952381,5.648809523809528,NA,2003,9,15,20.385119047619046,83.25892857142858,1019.7202380952381,0.4294642857142855,NA,158.59523809523813,NA,248.49523809523814,0.02440476190476192
2003-09-21,17.445833333333333,0.32392857142857145,0.16101190476190474,98.2172619047619,9.40922619047619,0.3691869918699187,NA,7.962797619047619,20.58928571428569,NA,2003,9,15,17.044642857142858,84.56845238095237,1015.9255952380952,0.38392857142857145,NA,154.0982142857143,NA,175.11249999999995,0.08273809523809506
2003-09-28,13.63154761904762,0.29166666666666663,0.15297619047619046,101.92058823529412,10.883630952380955,NA,NA,7.944940476190475,12.788690476190533,NA,2003,9.547619047619046,15,11.29940476190476,81.94940476190473,1013.0267857142857,0.5020833333333334,NA,151.43154761904762,NA,139.10654761904757,0.06011904761904744
2003-10-05,10.96517857142857,0.3781547619047619,0.20148809523809527,98.82432432432432,11.134226190476191,0.34980694980694976,NA,8.125595238095238,3.0238095238095277,NA,2003,10,15,12.166964285714283,81,1018.639880952381,0.3946428571428573,NA,151.39285714285717,NA,196.55773809523808,8.928571428571456e-4
2003-10-12,12.167559523809524,0.3847321428571428,0.20029761904761906,95.49761904761905,10.254761904761905,0.2490909090909091,NA,8.063690476190477,4.964285714285709,NA,2003,10,15,11.639285714285716,74.84226190476188,1009.75,0.7538690476190474,NA,156.72023809523813,NA,126.30773809523808,0.03541666666666668
2003-10-19,8.125297619047618,0.40651785714285715,0.2,94.24732142857142,11.129464285714286,0.30056547619047613,NA,8.104464285714286,2.0773809523809526,NA,2003,10,15,6.712084592145015,75.2749244712991,1010.8704819277109,0.8731927710843369,3.0413793103448277,172.88253012048187,34.405172413793096,102.82066869300918,0.014759036144578333
2003-10-26,10.14940119760479,0.2797604790419161,0.1263473053892215,90.87215568862275,10.238323353293413,0.459468085106383,NA,7.789221556886227,19.044910179640706,NA,2003,10.11377245508982,15,12.154491017964071,81.437125748502993,1014.1437125748503,0.6742514970059881,1.9467065868263471,168.57185628742516,52.45808383233531,104.65276872964164,0.1344311377245508
2003-11-02,10.629439252336448,0.3506542056074766,0.2,95.36074766355141,10.62056074766355,0.33173913043478265,NA,8.063084112149532,4.275700934579438,NA,2003,11,15,9.971726190476192,79.0357142857143,1019.8779761904761,0.6511904761904763,1.7276785714285716,192.01785714285708,50.76785714285715,100.2933566433566,0.014583333333333313
2003-11-09,4.455952380952381,0.39306547619047616,0.2,97.45654761904763,12.630357142857143,0.24943894389438942,NA,8.132142857142856,3.3898809523809526,NA,2003,11,15,3.191071428571427,67.65476190476188,1015.5625,1.6744047619047622,3.314880952380953,190.41964285714278,28.247023809523803,117.88952702702706,0.003571428571428581
2003-11-16,5.925297619047621,0.3425892857142856,0.1604166666666667,96.83690476190476,12.11220238095238,0.2749811320754717,NA,7.9851190476190474,13.630952380952397,NA,2003,11,15,6.383928571428573,82.38392857142858,1015.3660714285714,0.5943452380952378,1.5526785714285711,178.9672619047619,38.25,72.79870550161804,0.06755952380952392
2003-11-23,5.7074404761904765,0.3076488095238095,0.1732142857142857,100.29761904761905,12.595535714285715,0.39261904761904765,NA,7.957142857142857,12.491071428571447,NA,2003,11,15,5.243154761904762,80.17261904761905,1012.8958333333333,0.9833333333333337,2.2815476190476183,163.36011904761898,35.03869047619047,91.51035598705504,0.07738095238095227
2003-11-30,2.013988095238096,0.3269345238095238,0.17172619047619042,104.99880952380953,14.570833333333335,0.2897321428571428,NA,7.9851190476190474,4.839285714285709,NA,2003,11.827380952380954,15,-1.2035714285714298,64.58928571428568,1018.0535714285714,1.395238095238095,3.3994047619047625,196.6875,51.85119047619054,75.60000000000004,0
2003-12-07,0.018750000000000003,0.380390625,0.2,104.00625,15.17578125,0.19734375,NA,7.92109375,3.453125,NA,2003,12,15,-3.6789062500000003,72.5859375,1014.8203125,1.0757812499999997,2.955468750000001,200.4921875,50.5234375,100.34509803921569,0
2004-03-21,8.292592592592593,0.339537037037037,0.2,105.75,12.440740740740742,0.2878703703703704,NA,8.108333333333333,4.361111111111109,NA,2004,3,15,12.826851851851853,72.87962962962963,1024.7222222222222,0.9814814814814815,2.6462962962962964,179.53703703703704,48.87037037037037,255.11632653061227,0.019444444444444448
2004-03-28,8.300297619047619,0.3072023809523809,0.1610119047619048,103.67023809523809,12.193154761904761,0.296,NA,7.990178571428571,15.9375,NA,2004,3.3988095238095237,15,7.126785714285714,74.94642857142856,1015.5982142857143,0.8830357142857141,2.1627976190476192,209.51190476190473,47.851190476190474,282.84399999999994,0.05922619047619056
2004-04-04,7.675,0.3058064516129032,0.16451612903225807,103.15645161290323,12.333870967741936,NA,NA,8.053225806451612,5.898305084745763,NA,2004,4,15,5.570535714285714,56.98214285714285,1004.1845238095239,1.5854166666666665,3.3190476190476192,212.16666666666669,31.958333333333332,288.26233766233764,0
2004-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2004,4,15,9.06904761904762,60.92261904761902,1015.5059523809524,0.9038690476190475,2.381547619047619,194.89285714285717,50.62797619047621,288.07254901960783,0.044940476190476246
2004-04-18,15.263706563706561,0.3453667953667953,0.19922779922779923,105.1027027027027,10.535521235521236,0.2838610038610039,NA,8.235135135135135,4.386100386100382,NA,2004,4,15,15.11904761904762,62.71130952380949,1016.827380952381,1.2836309523809524,3.1988095238095235,188.58928571428567,46.94345238095237,354.334693877551,0.03630952380952379
2004-04-25,13.414583333333335,0.3256547619047619,0.1827380952380953,107.41547619047618,11.217559523809523,0.3220833333333334,NA,8.27172619047619,4.8869047619047645,NA,2004,4.119047619047618,15,13.644047619047628,57.8125,1016.1785714285714,1.2586309523809525,3.4181547619047623,184.8154761904762,49.928571428571416,392.349090909091,0.025595238095238157
2004-05-02,15.539285714285715,0.3400595238095238,0.19910714285714287,103.33005952380952,10.331547619047619,0.23357142857142862,NA,8.160416666666666,3.0833333333333335,NA,2004,5,15,13.738095238095239,63.75892857142854,1014.0505952380952,0.9461309523809524,2.6050595238095235,189.6875,48.119047619047606,337.6671096345516,0.022916666666666727
2004-05-09,17.978869047619046,0.3649404761904761,0.2,95.20476190476191,9.061309523809525,0.16604166666666673,NA,8.073511904761904,3.217910447761192,NA,2004,5,15,18.681155015197568,77.30091185410335,1018.7339449541284,0.6288753799392098,1.9887537993920974,179.68693009118545,44.61398176291793,355.4599303135888,0.006686930091185417
2004-05-16,19.349107142857143,0.4201488095238095,0.2,89.93095238095238,8.28779761904762,0.07207207207207206,NA,7.955654761904762,4.458333333333333,NA,2004,5,15,18.771428571428572,74.95238095238095,1019.0178571428571,0.6104166666666667,1.925297619047619,183.61011904761904,42.184523809523796,392.0503401360544,0.008333333333333347
2004-05-23,18.722619047619048,0.33830357142857154,0.17083333333333336,100.07976190476191,9.35,0.0933333333333333,NA,7.963095238095238,19.20535714285715,NA,2004,5,15,17.607142857142858,81.59062499999997,1007,0.6261904761904763,1.9553571428571428,175.28869047619054,42.92559523809524,280.4392617449664,0.0955357142857143
2004-05-30,16.12589285714286,0.35285714285714287,0.2,102.48214285714286,10.091666666666667,0.17451410658307198,NA,8.072619047619048,7.267857142857144,NA,2004,5.690476190476192,15,14.939880952380953,80.47164179104477,1012.2797619047619,0.4110119047619048,1.180059523809524,150.9017857142857,28.669642857142843,255.74440894568693,0.028869047619047617
2004-06-06,18.55952380952381,0.3920238095238095,0.2,90.54285714285714,8.493154761904762,0.23217261904761907,NA,8.138392857142858,5.047619047619045,NA,2004,6,15,19.21875,74.99107142857144,1015.8244047619048,0.45119047619047614,1.4586309523809522,173.10416666666666,36.05059523809526,317.29965986394564,0.004166666666666671
2004-06-13,20.53392857142857,0.43024875621890546,0.2,84.70267857142856,7.633333333333334,0.11226190476190478,NA,8.08392857142857,3.086309523809523,NA,2004,6,15,22.07410714285714,75.47916666666667,1014.4077380952381,0.5377976190476192,1.6002976190476188,172.77678571428567,34.34821428571432,319.6146341463415,0.00773809523809526
2004-06-20,19.13910447761194,0.4682388059701492,0.20059701492537316,84.57164179104478,7.8194029850746265,0.09207317073170733,NA,8.072537313432836,3.3432835820895512,NA,2004,6,15,19.49136904761905,67.96084337349397,1012.6696428571429,0.6125000000000003,1.8943452380952384,172.0625,39.333333333333336,311.5751612903226,0.0125
2004-06-27,18.760416666666668,0.49383928571428576,0.22172619047619055,82.54345238095239,7.69375,0.11404761904761909,NA,7.986011904761905,12.06865671641789,NA,2004,6.404761904761906,15,20.148511904761904,70.88855421686748,1015.9732142857143,0.4791666666666667,1.5366071428571428,156.32142857142856,35.375,346.176510067114,0.009226190476190468
2004-07-04,20.758333333333333,0.5298214285714286,0.27351190476190473,73.02827380952381,6.533630952380952,0.06683417085427139,NA,7.819940476190476,48.169312169312136,NA,2004,7,15,21.94047619047619,74.97492163009403,1011.6041666666666,0.47678571428571426,1.5247023809523808,164.69940476190473,37.116071428571416,322.6857142857143,0.010119047619047628
2004-07-11,20.51382978723404,0.5274822695035462,0.2666666666666667,70.79255319148936,6.363120567375887,0.06547445255474452,NA,7.8872340425531915,3.275862068965517,NA,2004,7,15,20.776488095238093,85.69047619047619,1008.8035714285714,0.3952380952380952,1.2922619047619048,158.70238095238096,35.181547619047635,221.00492957746482,0.020238095238095253
2004-07-18,22.170186335403727,0.5278260869565218,0.28757763975155276,61.703105590062115,5.368944099378882,0.2569565217391304,NA,7.740372670807454,31.477064220183447,NA,2004,7,15,22.40029761904762,83.97272727272725,1011.9375,0.3875000000000001,1.1999999999999997,167.15178571428567,31.077380952380953,288.3225190839695,0.05089285714285709
2004-07-25,20.55327380952381,0.4465773809523809,0.2,84.5289552238806,7.587797619047619,0.3449107142857143,NA,7.927380952380952,19.92857142857142,NA,2004,7,15,21.09940476190476,82.90068493150686,1018.125,0.3574404761904764,1.058630952380953,155.5297619047619,30.2142857142857,241.92033898305084,0.06309523809523797
2004-08-01,22.18626865671642,0.41074626865671643,0.2,76.48388059701493,6.65910447761194,0.2612238805970149,NA,7.87820895522388,9.9009009009009,NA,2004,7.976190476190476,15,21.402976190476192,79.8155339805825,1010.8154761904761,0.43124999999999997,1.3547619047619046,160.35119047619054,35.886904761904745,306.83275261324036,0.04672619047619036
