"StationCode","isSWMP","DateTimeStamp","Historical","ProvisionalPlus","F_Record","Temp","F_Temp","SpCond","F_SpCond","Sal","F_Sal","DO_Pct","F_DO_Pct","DO_mgl","F_DO_mgl","Depth","F_Depth","cDepth","F_cDepth","Level","F_Level","cLevel","F_cLevel","pH","F_pH","Turb","F_Turb","ChlFluor","F_ChlFluor",
"hudscwq  ","P",04/08/2002 19:00,1,1,"",8.6,<4> ,0.31,<4> ,0.2,<4> ,102.0,<4> ,11.9,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 19:30,1,1,"",8.5,<4> ,0.31,<4> ,0.2,<4> ,100.8,<4> ,11.8,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 20:00,1,1,"",8.4,<4> ,0.31,<4> ,0.2,<4> ,99.7,<4> ,11.7,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 20:30,1,1,"",8.3,<4> ,0.31,<4> ,0.2,<4> ,98.6,<4> ,11.6,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 21:00,1,1,"",8.1,<4> ,0.31,<4> ,0.2,<4> ,97.7,<4> ,11.5,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 21:30,1,1,"",8.0,<4> ,0.31,<4> ,0.2,<4> ,97.0,<4> ,11.5,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 22:00,1,1,"",8.0,<4> ,0.31,<4> ,0.2,<4> ,96.2,<4> ,11.4,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 22:30,1,1,"",7.9,<4> ,0.31,<4> ,0.2,<4> ,95.7,<4> ,11.4,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 23:00,1,1,"",7.9,<4> ,0.31,<4> ,0.2,<4> ,95.0,<4> ,11.3,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/08/2002 23:30,1,1,"",7.8,<4> ,0.31,<4> ,0.2,<4> ,94.4,<4> ,11.2,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 0:00,1,1,"",7.8,<4> ,0.31,<4> ,0.2,<4> ,94.1,<4> ,11.2,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 0:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.8,<4> ,11.2,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 1:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.6,<4> ,11.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 1:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.5,<4> ,11.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 2:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.4,<4> ,11.2,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 2:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.4,<4> ,11.1,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 3:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.5,<4> ,11.2,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 3:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.3,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 4:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.2,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 4:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.2,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 5:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.3,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 5:30,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.2,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 6:00,1,1,"",7.7,<4> ,0.31,<4> ,0.2,<4> ,93.4,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 6:30,1,1,"",7.8,<4> ,0.31,<4> ,0.2,<4> ,93.6,<4> ,11.1,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 7:00,1,1,"",7.8,<4> ,0.31,<4> ,0.2,<4> ,94.3,<4> ,11.2,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 7:30,1,1,"",7.9,<4> ,0.31,<4> ,0.2,<4> ,94.7,<4> ,11.3,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 8:00,1,1,"",7.9,<4> ,0.31,<4> ,0.2,<4> ,95.5,<4> ,11.3,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 8:30,1,1,"",8.0,<4> ,0.31,<4> ,0.2,<4> ,96.1,<4> ,11.4,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 9:00,1,1,"",8.1,<4> ,0.31,<4> ,0.2,<4> ,97.3,<4> ,11.5,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 9:30,1,1,"",8.2,<4> ,0.31,<4> ,0.2,<4> ,98.2,<4> ,11.6,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 10:00,1,1,"",8.4,<4> ,0.31,<4> ,0.2,<4> ,99.5,<4> ,11.7,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 10:30,1,1,"",8.6,<4> ,0.31,<4> ,0.2,<4> ,100.8,<4> ,11.8,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 11:00,1,1,"",8.8,<4> ,0.31,<4> ,0.2,<4> ,102.5,<4> ,11.9,<4> ,0.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 11:30,1,1,"",9.2,<4> ,0.3,<4> ,0.2,<4> ,104.9,<4> ,12.1,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 12:00,1,1,"",9.6,<4> ,0.3,<4> ,0.1,<4> ,106.8,<4> ,12.2,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 12:30,1,1,"",9.8,<4> ,0.3,<4> ,0.1,<4> ,108.5,<4> ,12.3,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 13:00,1,1,"",10.0,<4> ,0.3,<4> ,0.1,<4> ,109.3,<4> ,12.3,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 13:30,1,1,"",10.3,<4> ,0.3,<4> ,0.1,<4> ,109.9,<4> ,12.3,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 14:00,1,1,"",10.6,<4> ,0.29,<4> ,0.1,<4> ,110.0,<4> ,12.3,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 14:30,1,1,"",10.8,<4> ,0.29,<4> ,0.1,<4> ,110.1,<4> ,12.2,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 15:00,1,1,"",11.2,<4> ,0.29,<4> ,0.1,<4> ,110.4,<4> ,12.1,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 15:30,1,1,"",11.6,<4> ,0.29,<4> ,0.1,<4> ,109.6,<4> ,11.9,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 16:00,1,1,"",11.9,<4> ,0.29,<4> ,0.1,<4> ,109.3,<4> ,11.8,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 16:30,1,1,"",12.2,<4> ,0.29,<4> ,0.1,<4> ,108.2,<4> ,11.6,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 17:00,1,1,"",12.5,<4> ,0.28,<4> ,0.1,<4> ,107.1,<4> ,11.4,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 17:30,1,1,"",12.6,<4> ,0.28,<4> ,0.1,<4> ,104.8,<4> ,11.2,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 18:00,1,1,"",12.6,<4> ,0.28,<4> ,0.1,<4> ,103.3,<4> ,11.0,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 18:30,1,1,"",12.5,<4> ,0.28,<4> ,0.1,<4> ,101.8,<4> ,10.8,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 19:00,1,1,"",12.4,<4> ,0.28,<4> ,0.1,<4> ,100.7,<4> ,10.8,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 19:30,1,1,"",12.3,<4> ,0.28,<4> ,0.1,<4> ,99.6,<4> ,10.7,<4> ,0.02,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 20:00,1,1,"",12.1,<4> ,0.28,<4> ,0.1,<4> ,98.4,<4> ,10.6,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 20:30,1,1,"",12.0,<4> ,0.28,<4> ,0.1,<4> ,97.4,<4> ,10.5,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 21:00,1,1,"",11.9,<4> ,0.28,<4> ,0.1,<4> ,96.3,<4> ,10.4,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 21:30,1,1,"",11.8,<4> ,0.29,<4> ,0.1,<4> ,95.2,<4> ,10.3,<4> ,0.03,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 22:00,1,1,"",11.7,<4> ,0.29,<4> ,0.1,<4> ,94.2,<4> ,10.2,<4> ,0.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 22:30,1,1,"",11.7,<4> ,0.29,<4> ,0.1,<4> ,92.9,<4> ,10.1,<4> ,0.04,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 23:00,1,1,"",11.6,<4> ,0.29,<4> ,0.1,<4> ,91.7,<4> ,10.0,<4> ,0.05,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/09/2002 23:30,1,1,"",11.6,<4> ,0.29,<4> ,0.1,<4> ,90.8,<4> ,9.9,<4> ,0.06,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 0:00,1,1,"",11.5,<4> ,0.3,<4> ,0.1,<4> ,90.0,<4> ,9.8,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 0:30,1,1,"",11.5,<4> ,0.3,<4> ,0.1,<4> ,89.5,<4> ,9.8,<4> ,0.07,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 1:00,1,1,"",11.5,<4> ,0.3,<4> ,0.1,<4> ,89.1,<4> ,9.7,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 1:30,1,1,"",11.4,<4> ,0.3,<4> ,0.1,<4> ,89.0,<4> ,9.7,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 2:00,1,1,"",11.4,<4> ,0.3,<4> ,0.1,<4> ,88.7,<4> ,9.7,<4> ,0.08,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 2:30,1,1,"",11.3,<4> ,0.3,<4> ,0.1,<4> ,88.7,<4> ,9.7,<4> ,0.09,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 3:00,1,1,"",11.3,<4> ,0.3,<4> ,0.1,<4> ,88.7,<4> ,9.7,<4> ,0.1,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 3:30,1,1,"",11.2,<4> ,0.3,<4> ,0.1,<4> ,88.6,<4> ,9.7,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 4:00,1,1,"",11.1,<4> ,0.3,<4> ,0.1,<4> ,88.6,<4> ,9.7,<4> ,0.11,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 4:30,1,1,"",11.1,<4> ,0.3,<4> ,0.1,<4> ,88.6,<4> ,9.8,<4> ,0.12,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.8,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 5:00,1,1,"",11.0,<4> ,0.3,<4> ,0.2,<4> ,88.4,<4> ,9.7,<4> ,0.13,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 5:30,1,1,"",10.9,<4> ,0.3,<4> ,0.2,<4> ,88.6,<4> ,9.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 6:00,1,1,"",10.9,<4> ,0.3,<4> ,0.2,<4> ,88.8,<4> ,9.8,<4> ,0.14,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 6:30,1,1,"",10.8,<4> ,0.31,<4> ,0.2,<4> ,89.2,<4> ,9.9,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 7:00,1,1,"",10.7,<4> ,0.31,<4> ,0.2,<4> ,89.9,<4> ,10.0,<4> ,0.15,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 7:30,1,1,"",10.7,<4> ,0.31,<4> ,0.2,<4> ,91.1,<4> ,10.1,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 8:00,1,1,"",10.6,<4> ,0.31,<4> ,0.2,<4> ,92.5,<4> ,10.3,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 8:30,1,1,"",10.7,<4> ,0.31,<4> ,0.2,<4> ,93.8,<4> ,10.4,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",7.9,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 9:00,1,1,"",10.7,<4> ,0.31,<4> ,0.2,<4> ,95.2,<4> ,10.6,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 9:30,1,1,"",10.8,<4> ,0.31,<4> ,0.2,<4> ,96.6,<4> ,10.7,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 10:00,1,1,"",10.9,<4> ,0.31,<4> ,0.2,<4> ,98.3,<4> ,10.9,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 10:30,1,1,"",11.1,<4> ,0.31,<4> ,0.2,<4> ,100.2,<4> ,11.0,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.0,<4> ,3,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 11:00,1,1,"",11.3,<4> ,0.31,<4> ,0.2,<4> ,102.5,<4> ,11.2,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 11:30,1,1,"",11.5,<4> ,0.31,<4> ,0.2,<4> ,104.8,<4> ,11.4,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.1,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 12:00,1,1,"",11.8,<4> ,0.31,<4> ,0.2,<4> ,107.5,<4> ,11.6,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 12:30,1,1,"",12.2,<4> ,0.31,<4> ,0.2,<4> ,109.9,<4> ,11.8,<4> ,0.18,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.2,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 13:00,1,1,"",12.6,<4> ,0.31,<4> ,0.2,<4> ,111.8,<4> ,11.9,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,4,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 13:30,1,1,"",13.0,<4> ,0.31,<4> ,0.2,<4> ,113.0,<4> ,11.9,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 14:00,1,1,"",13.3,<4> ,0.31,<4> ,0.2,<4> ,113.8,<4> ,11.9,<4> ,0.17,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.3,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 14:30,1,1,"",13.7,<4> ,0.3,<4> ,0.2,<4> ,113.9,<4> ,11.8,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 15:00,1,1,"",14.0,<4> ,0.3,<4> ,0.1,<4> ,113.3,<4> ,11.7,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
"hudscwq  ","P",04/10/2002 15:30,1,1,"",14.3,<4> ,0.3,<4> ,0.1,<4> ,112.3,<4> ,11.5,<4> ,0.16,<4> ,"",<-1> [GCU],"",<-1> ,"","",8.4,<4> ,5,<4> ,"",<-1> ,
